REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
USA,2003,GDP,14760807266938.252,290107933,50880.39859612613
USA,2004,GDP,15330538653305.877,292805298,52357.44967055165
USA,2005,GDP,15825105551701.521,295516599,53550.64861077912
USA,2006,GDP,16243370803399.785,298379912,54438.553502220304
USA,2007,GDP,16545760527151.469,301231207,54927.112937377264
USA,2008,GDP,16259488000782.049,304093966,53468.63081387826
USA,2009,GDP,15995133427497.736,306771529,52140.214835574705
USA,2010,GDP,16357587841905.115,309327143,52881.19136025872
USA,2011,GDP,16437339364395.098,311583481,52754.20671096199
USA,2012,GDP,16779483280980.367,313877662,53458.67295577207
USA,2013,GDP,17174874866564.354,316059947,54340.56111692113
USA,2014,GDP,17629024868664.395,318386329,55369.91781033536
USA,2015,GDP,18295019000000,320738994,57040.20821366048
USA,2016,GDP,18570625982603.477,323071755,57481.42849133771
USA,2017,GDP,18963805350294.82,325122128,58328.25180787086
USA,1986,GNI,9766994998154.393,240132887,40673.291860079094
USA,1987,GNI,10073292226051.115,242288918,41575.53844889891
USA,1988,GNI,10534782926758.387,244498982,43087.22613314761
USA,1989,GNI,10704083868453.846,246819230,43368.1114249236
USA,1990,GNI,10707228911728.629,249622814,42893.63115555868
USA,1991,GNI,10610738953497.275,252980941,41942.839296725026
USA,1992,GNI,10871238879007.316,256514224,42380.64739445917
USA,1993,GNI,11049142956899.193,259918588,42510.014546936494
USA,1994,GNI,11466611105523.371,263125821,43578.43354918547
USA,1995,GNI,11782996835539.02,266278393,44250.66826784935
USA,1996,GNI,12159810350139.906,269394284,45137.59597861366
USA,1997,GNI,12684775445638.002,272646925,46524.54982075445
USA,1998,GNI,13284813251799.783,275854104,48158.83852791903
USA,1999,GNI,13789732095025.354,279040168,49418.448225079024
USA,2000,GNI,14294239936619.29,282162411,50659.61793408155
USA,2001,GNI,14388373619310.07,284968955,50491.02144937181
USA,2002,GNI,14568981533822.508,287625193,50652.66147886603
USA,2003,GNI,14867347351598.258,290107933,51247.641516918666
USA,2004,GNI,15462061446905.074,292805298,52806.63141178912
USA,2005,GNI,15985060617285.088,295516599,54091.921304512194
USA,2006,GNI,16544653511130.092,298379912,55448.28202486396
USA,2007,GNI,16641061189085.777,301231207,55243.48341865448
USA,2008,GNI,16208869551011.566,304093966,53302.17420694091
USA,2009,GNI,15949310311112.633,306771529,51990.842706634074
USA,2010,GNI,16505619460186.605,309327143,53359.75142726678
USA,2011,GNI,16713645249147.982,311583481,53640.986343393415
USA,2012,GNI,17178304895356.697,313877662,54729.30053670623
USA,2013,GNI,17439431510224.945,316059947,55177.60689311558
USA,2014,GNI,18005569999335.215,318386329,56552.58520643081
USA,2015,GNI,18608138000000,320738994,58016.45059721052
USA,2016,GNI,18746858631504.934,323071755,58026.91922574579
USA,2017,GNI,19181414175013.004,325122128,58997.5659085653
ZAF,1986,GDP,NA,36180515,NA
ZAF,1987,GDP,NA,37326190,NA
ZAF,1988,GDP,NA,38480649,NA
ZAF,1989,GDP,NA,39628575,NA
ZAF,1990,GDP,NA,40746268,NA
ZAF,1991,GDP,NA,41687898,NA
ZAF,1992,GDP,NA,42443509,NA
ZAF,1993,GDP,NA,43297156,NA
ZAF,1994,GDP,NA,44004139,NA
ZAF,1995,GDP,NA,44541554,NA
ZAF,1996,GDP,NA,45123018,NA
ZAF,1997,GDP,NA,45666838,NA
ZAF,1998,GDP,NA,46223880,NA
ZAF,1999,GDP,NA,46730335,NA
ZAF,2000,GDP,NA,47159719,NA
ZAF,2001,GDP,NA,47566800,NA
ZAF,2002,GDP,NA,46572861,NA
ZAF,2003,GDP,NA,47005180,NA
ZAF,2004,GDP,NA,47504691,NA
ZAF,2005,GDP,NA,48060577,NA
ZAF,2006,GDP,NA,48642306,NA
ZAF,2007,GDP,NA,49264665,NA
ZAF,2008,GDP,NA,49935872,NA
ZAF,2009,GDP,NA,50653813,NA
ZAF,2010,GDP,NA,51405009,NA
ZAF,2011,GDP,NA,52217038,NA
ZAF,2012,GDP,NA,53068330,NA
ZAF,2013,GDP,NA,53940104,NA
ZAF,2014,GDP,NA,54829783,NA
ZAF,2015,GDP,NA,55710675,NA
ZAF,2016,GDP,NA,56543365,NA
ZAF,2017,GDP,NA,57366323,NA
ZAF,1986,GNI,NA,36180515,NA
ZAF,1987,GNI,NA,37326190,NA
ZAF,1988,GNI,NA,38480649,NA
ZAF,1989,GNI,NA,39628575,NA
ZAF,1990,GNI,NA,40746268,NA
ZAF,1991,GNI,NA,41687898,NA
ZAF,1992,GNI,NA,42443509,NA
ZAF,1993,GNI,NA,43297156,NA
ZAF,1994,GNI,NA,44004139,NA
ZAF,1995,GNI,NA,44541554,NA
ZAF,1996,GNI,NA,45123018,NA
ZAF,1997,GNI,NA,45666838,NA
ZAF,1998,GNI,NA,46223880,NA
ZAF,1999,GNI,NA,46730335,NA
ZAF,2000,GNI,NA,47159719,NA
ZAF,2001,GNI,NA,47566800,NA
ZAF,2002,GNI,NA,46572861,NA
ZAF,2003,GNI,NA,47005180,NA
ZAF,2004,GNI,NA,47504691,NA
ZAF,2005,GNI,NA,48060577,NA
ZAF,2006,GNI,NA,48642306,NA
ZAF,2007,GNI,NA,49264665,NA
ZAF,2008,GNI,NA,49935872,NA
ZAF,2009,GNI,NA,50653813,NA
ZAF,2010,GNI,NA,51405009,NA
ZAF,2011,GNI,NA,52217038,NA
ZAF,2012,GNI,NA,53068330,NA
ZAF,2013,GNI,NA,53940104,NA
ZAF,2014,GNI,NA,54829783,NA
ZAF,2015,GNI,NA,55710675,NA
ZAF,2016,GNI,NA,56543365,NA
ZAF,2017,GNI,NA,57366323,NA
Aggregate,1986,GDP,26541451443376.324,915624736,28987.259080969525
Aggregate,1987,GDP,27471763186147.99,923040216,29762.260311037182
Aggregate,1988,GDP,28736620477594.063,930658275,30877.735952644984
Aggregate,1989,GDP,29844782224540.266,938880836,31787.61465799081
Aggregate,1990,GDP,30574426622082.516,947618092,32264.502841596775
Aggregate,1991,GDP,30919208994844.88,958324185,32263.830422734118
Aggregate,1992,GDP,31493824974529.273,967565369.5,32549.55785654467
Aggregate,1993,GDP,31714033651402.81,976408783.5,32480.283040594757
Aggregate,1994,GDP,32637381820058.266,984510323,33150.87821588872
Aggregate,1995,GDP,33502737979637.92,992248357,33764.46808229678
Aggregate,1996,GDP,34303264314905.176,999890352,34307.026011693306
Aggregate,1997,GDP,35241567615841.18,1007460067,34980.60992212129
Aggregate,1998,GDP,36069270141513.32,1014697864,35546.807992012604
Aggregate,1999,GDP,37139243927718.1,1021876422,36344.16366612097
Aggregate,2000,GDP,38459264188923.99,1029310596,37364.100144679745
Aggregate,2001,GDP,38891958793636.73,1036831419,37510.39762196551
Aggregate,2002,GDP,39485557281317.29,1043069249,37855.1638054448
Aggregate,2003,GDP,40226039641627.81,1050600530,38288.615408967875
Aggregate,2004,GDP,41480226554167.52,1058268011,39196.33412614559
Aggregate,2005,GDP,42540800287851.28,1066203066,39899.341546117146
Aggregate,2006,GDP,43735495481332.836,1074374659,40707.8621177092
Aggregate,2007,GDP,44846629954316.4,1083182852,41402.64025737771
Aggregate,2008,GDP,44382428495470.23,1092204364,40635.64471847343
Aggregate,2009,GDP,43071598112979.484,1100302469,39145.23444823742
Aggregate,2010,GDP,44162819951524.11,1108012510,39857.69073268325
Aggregate,2011,GDP,44427937461605.96,1113806145,39888.39320114001
Aggregate,2012,GDP,44725677517652.414,1120874358,39902.48969336527
Aggregate,2013,GDP,45327247218880.195,1127648631,40196.25082920018
Aggregate,2014,GDP,46288244937236.516,1134878937,40786.94513407514
Aggregate,2015,GDP,47826751215478.625,1142025782,41878.87171139068
Aggregate,2016,GDP,48890200078811.37,1149315504,42538.53698889227
Aggregate,2017,GDP,49980600786008.45,1155726782,43246.034931817005
Aggregate,1986,GNI,26360461225174.617,915624736,28789.590526281518
Aggregate,1987,GNI,27378208845370.656,923040216,29660.90574472939
Aggregate,1988,GNI,28759945976607.113,930658275,30902.799393909772
Aggregate,1989,GNI,29750415156149.457,938880836,31687.104492299444
Aggregate,1990,GNI,30441961148778.64,947618092,32124.71501523278
Aggregate,1991,GNI,30754686301285.145,958324185,32092.152929736552
Aggregate,1992,GNI,31301853285696.387,967565369.5,32351.150911769364
Aggregate,1993,GNI,31506732040003.43,976408783.5,32267.972771676148
Aggregate,1994,GNI,32423063368801.74,984510323,32933.18781056777
Aggregate,1995,GNI,33235742428796.203,992248357,33495.38670870906
Aggregate,1996,GNI,34131654506768.855,999890352,34135.397384821306
Aggregate,1997,GNI,35179912494218.22,1007460067,34919.411345976674
Aggregate,1998,GNI,36091281454172.43,1014697864,35568.50047155754
Aggregate,1999,GNI,37155789807696.164,1021876422,36360.35533041799
Aggregate,2000,GNI,38595554949802.69,1029310596,37496.509896807365
Aggregate,2001,GNI,39057615781029.75,1036831419,37670.16996716778
Aggregate,2002,GNI,39579972328137.3,1043069249,37945.68037173273
Aggregate,2003,GNI,40298228975687.734,1050600530,38357.3278567523
Aggregate,2004,GNI,41650565348306.63,1058268011,39357.29410260577
Aggregate,2005,GNI,42760997297942.18,1066203066,40105.866003898904
Aggregate,2006,GNI,44130287020046.9,1074374659,41075.32381778459
Aggregate,2007,GNI,45007586180060.59,1083182852,41551.23587578785
Aggregate,2008,GNI,44307663970066.98,1092204364,40567.19184658649
Aggregate,2009,GNI,43064025608433.36,1100302469,39138.35224560726
Aggregate,2010,GNI,44423564100082.58,1108012510,40093.01672964196
Aggregate,2011,GNI,44865585949328.734,1113806145,40281.323774999226
Aggregate,2012,GNI,45247979012916.92,1120874358,40368.46653683278
Aggregate,2013,GNI,45721945995347.47,1127648631,40546.270122104615
Aggregate,2014,GNI,46812263098112.64,1134878937,41248.684394353724
Aggregate,2015,GNI,48197449276591.375,1142025782,42203.46863989746
Aggregate,2016,GNI,49153273725682.65,1149315504,42767.43292386896
Aggregate,2017,GNI,50317758352759.04,1155726782,43537.7626757801
